3962	безопасны	8.563200592358072
3963	изъятия	6.771441123130016
3964	уму	7.17690623123818
3965	непостижимо	8.563200592358072
3966	фактически	8.563200592358072
3967	коммерческих	8.563200592358072
3968	сочувствую	8.563200592358072
3969	арендодателям	8.563200592358072
3970	решили	7.17690623123818
3971	сдать	6.771441123130016
3972	аренду	7.870053411798126
3973	государству	7.870053411798126
3974	протяжении	8.563200592358072
3975	десятилетий	8.563200592358072
3976	хладнокровный	6.260615499364025
3977	подписала	8.563200592358072
3978	кейптаунское	8.563200592358072
3979	сотрудничать	3.76741004676133
3980	арендодателями	8.563200592358072
3981	пытающимися	8.563200592358072
3982	перевозчиков	7.870053411798126
3983	игнорирует	8.563200592358072
3984	испытывает	8.563200592358072
3985	угрызений	8.563200592358072
3986	совести	8.563200592358072
3987	поводу	7.870053411798126
3988	числе	8.563200592358072
3989	чужой	8.563200592358072
3990	территории	8.563200592358072
3991	международные	8.563200592358072
3992	соглашения	7.464588303689961
3993	удобно	8.563200592358072
3994	думаешь	8.563200592358072
3995	поверьте	8.563200592358072
3996	первого	8.563200592358072
3997	иране	8.563200592358072
3998	удивлюсь	7.870053411798126
3999	зеленским	8.563200592358072
4000	представители	7.870053411798126
4001	думала	8.563200592358072
4002	умное	8.563200592358072
4003	идешь	8.563200592358072
4004	суперсила	7.464588303689961
4005	становишься	8.563200592358072
4006	представителем	7.870053411798126
4007	суперсилы	5.729987248301855
4008	давай	5.472158138999755
4009	строг	7.464588303689961
4010	ирония	8.563200592358072
4011	ненужной	8.563200592358072
4012	враждебности	8.563200592358072
4013	оправдана	8.563200592358072
4014	ускользнула	8.563200592358072
4015	внимания	8.563200592358072
4016	взрыв	8.563200592358072
4017	музыкальной	8.563200592358072
4018	музыкальная	7.870053411798126
4019	счастливый	2.8661071058526666
4020	сын	5.518678154634648
4021	утешительно	8.563200592358072
4022	отправил	5.385146762010125
4023	бункер	6.483759050678235
4024	радиоактивных	7.17690623123818
4025	осадков	7.17690623123818
4026	сибири	8.563200592358072
4027	такого	7.870053411798126
4028	впечатления	6.260615499364025
4029	чиновники	6.953762679923971
4030	солдаты	5.007852530868657
4031	строгие	6.771441123130016
4032	послушные	7.870053411798126
4033	любопытно	7.17690623123818
4034	работать	7.464588303689961
4035	объединением	8.563200592358072
4036	сосредотачиваются	8.563200592358072
4037	нападках	8.563200592358072
4038	собственное	8.563200592358072
4039	держать	7.870053411798126
4040	писсингом	8.563200592358072
4041	отеле	8.563200592358072
4042	подальше	8.563200592358072
4043	центра	8.563200592358072
4044	соломинка	8.563200592358072
4045	цепляешься	7.870053411798126
4046	обычно	8.563200592358072
4047	аресты	7.870053411798126
4048	отдает	8.563200592358072
4049	заказал	7.464588303689961
4050	защитный	8.563200592358072
4051	механизм	8.563200592358072
4052	приходилось	8.563200592358072
4053	страшных	7.870053411798126
4054	вещах	8.563200592358072
4055	обостриться	7.870053411798126
4056	вмешаться	8.563200592358072
4057	заявить	8.563200592358072
4058	границе	8.563200592358072
4059	непосредственную	8.563200592358072
4060	самой	8.563200592358072
4061	помощью	8.563200592358072
4062	приказывает	8.563200592358072
4063	нанести	8.563200592358072
4064	тактический	8.563200592358072
4065	деэскалации	8.563200592358072
4066	соответствии	8.563200592358072
4067	доктриной	8.563200592358072
4068	следовать	8.563200592358072
4069	логике	8.563200592358072
4070	островах	8.563200592358072
4071	регистрацию	8.563200592358072
4072	всемирно	8.563200592358072
4073	признанной	8.563200592358072
4074	почитай	8.563200592358072
4075	книгу	8.563200592358072
4076	уничтожил	6.953762679923971
4077	навсегда	7.17690623123818
4078	обречен	7.870053411798126
4079	шуткой	8.563200592358072
4080	аннексирует	7.870053411798126
4081	ржу	8.563200592358072
4082	иди	7.464588303689961
4083	ели	7.464588303689961
4084	бык	7.464588303689961
4085	разозлить	8.563200592358072
4086	разводить	7.870053411798126
4087	телок	7.464588303689961
4088	фотографий	8.563200592358072
4089	жены	7.870053411798126
4090	артов	8.563200592358072
4091	лазерным	8.563200592358072
4092	наведением	8.563200592358072
4093	втф	8.563200592358072
4094	спрашиваешь	8.563200592358072
4095	сети	8.563200592358072
4096	abc	8.563200592358072
4097	далее	8.563200592358072
4098	телевидение	8.563200592358072
4099	антифашист	8.563200592358072
4100	танкист	8.563200592358072
4101	уважения	6.771441123130016
4102	товарищам	6.953762679923971
4103	друзьями	8.563200592358072
4104	появятся	8.563200592358072
4105	гильотины	7.17690623123818
4106	освоиться	7.870053411798126
4107	дерьмом	8.563200592358072
4108	следующим	8.563200592358072
4109	правые	8.563200592358072
4110	крутого	7.870053411798126
4111	образцом	8.563200592358072
4112	подражания	8.563200592358072
4113	неоднократно	8.563200592358072
4114	называл	7.870053411798126
4115	гением	8.563200592358072
4116	никому	8.563200592358072
4117	скажите	8.563200592358072
4118	болеть	8.563200592358072
4119	есмь	8.563200592358072
4120	кстати	8.563200592358072
4121	ghqab	8.563200592358072
4122	неверно	8.563200592358072
4123	истолковано	8.563200592358072
4124	роли	8.563200592358072
4125	поменялись	8.563200592358072
4126	поддерживая	7.870053411798126
4127	мертвым	8.563200592358072
4128	забавным	6.1653053195597005
4129	джин	8.563200592358072
4130	прокол	8.563200592358072
4131	дороге	7.464588303689961
4132	можешь	8.563200592358072
4133	выслать	8.563200592358072
4134	запаску	8.563200592358072
4135	руперт	8.563200592358072
4136	мердок	8.563200592358072
4137	шпион	8.563200592358072
4138	актив	8.563200592358072
4139	нему	7.870053411798126
4140	таковому	8.563200592358072
4141	попытается	8.563200592358072
4142	аляске	7.870053411798126
4143	канаде	7.870053411798126
4144	чукотского	7.870053411798126
4145	полуострова	8.563200592358072
4146	инспекциям	7.870053411798126
4147	устарели	8.563200592358072
4148	находятся	8.563200592358072
4149	плохом	7.464588303689961
4150	добраться	8.563200592358072
4151	лос	6.953762679923971
4152	анджелеса	8.563200592358072
4153	уж	8.563200592358072
4154	йорка	8.563200592358072
4155	западные	8.563200592358072
4156	соблюдении	8.563200592358072
4157	верховенства	8.563200592358072
4158	восприятии	8.563200592358072
4159	воровство	8.563200592358072
4160	хорошим	8.563200592358072
4161	видом	8.563200592358072
4162	очереди	6.07829394257007
4163	соседи	7.464588303689961
4164	центре	7.17690623123818
4165	европы	8.563200592358072
4166	татарстан	8.563200592358072
4167	ингушетия	7.870053411798126
4168	осетия	7.870053411798126
4169	южная	8.563200592358072
4170	дагестан	8.563200592358072
4171	дружественная	8.563200592358072
4172	дипломатия	8.563200592358072
4173	сука	8.563200592358072
4174	наверняка	8.563200592358072
4175	сталин	8.563200592358072
